VulLink,Origin,Dest,ODIndex,Demand,UECost
-1,21,9,477,2600,22.1509
-1,21,8,478,700,28.0593
-1,21,7,479,500,20.4488
-1,21,6,480,500,14.1386
-1,21,5,481,200,36.0855
-1,21,4,482,200,38.469
-1,21,3,483,400,40.2228
-1,21,2,484,100,39.5412
-1,21,1,485,100,42.7413
-1,21,0,486,400,43.55
-1,22,23,487,700,3.5324
-1,22,21,488,2100,11.6216
-1,22,20,489,700,14.4662
-1,22,19,490,700,19.4167
-1,22,18,491,300,24.2381
-1,22,17,492,100,23.6943
-1,22,16,493,600,31.5271
-1,22,15,494,500,26.9034
-1,22,14,495,1000,19.9701
-1,22,13,496,1100,8.96614
-1,22,12,497,800,20.4861
-1,22,11,498,700,23.5151
-1,22,10,499,1300,22.3785
-1,22,9,500,1800,33.7725
-1,22,8,501,500,39.6808
-1,22,7,502,300,32.0703
-1,22,6,503,200,25.7602
-1,22,5,504,100,42.1612
-1,22,4,505,100,32.0925
-1,22,3,506,500,29.7449
-1,22,2,507,100,27.5441
-1,22,0,508,300,31.5529
-1,23,22,509,700,3.58937
-1,23,21,510,1100,15.2109
-1,23,20,511,500,10.9338
-1,23,19,512,400,19.2209
-1,23,18,513,100,27.8275
-1,23,16,514,300,35.1165
-1,23,15,515,300,26.7076
-1,23,14,516,400,23.5595
-1,23,13,517,400,12.5555
-1,23,12,518,700,16.9537
-1,23,11,519,500,19.9827
-1,23,10,520,600,25.9678
-1,23,9,521,800,37.3619
-1,23,8,522,200,40.2667
-1,23,7,523,200,31.8746
-1,23,6,524,100,25.5644
-1,23,5,525,100,40.4039
-1,23,3,526,200,28.3779
-1,23,0,527,100,28.0205
3,0,23,0,100,29.441
3,0,22,1,300,33.4203
3,0,21,2,400,44.3085
3,0,20,3,100,40.3759
3,0,19,4,300,49.5002
3,0,18,5,300,46.6959
3,0,17,6,100,48.1183
3,0,16,7,400,46.5162
3,0,15,8,500,49.8312
3,0,14,9,500,42.3261
3,0,13,10,300,31.9374
3,0,12,11,500,11.1106
3,0,11,12,200,8.0806
3,0,10,13,500,16.9225
3,0,9,14,1300,28.9725
3,0,8,15,500,23.1741
3,0,7,16,800,40.8426
3,0,6,17,500,46.0676
3,0,5,18,300,30.9409
3,0,4,19,200,12.0726
3,0,3,20,500,9.15786
3,0,2,21,100,4.05299
3,0,1,22,100,6.00004
3,1,21,23,100,50.3124
3,1,19,24,100,55.5042
3,1,18,25,100,52.6998
3,1,16,26,200,52.5201
3,1,15,27,400,55.8351
3,1,14,28,100,48.3301
3,1,13,29,100,37.9414
3,1,12,30,300,17.1146
3,1,11,31,100,14.0846
3,1,10,32,200,22.9265
3,1,9,33,600,34.9764
3,1,8,34,200,29.178
3,1,7,35,400,46.8465
3,1,6,36,200,52.0716
3,1,5,37,400,36.9448
3,1,4,38,100,18.0766
3,1,3,39,200,15.1618
3,1,2,40,100,10.0569
3,1,0,41,100,6.00396
3,2,22,42,100,29.3673
3,2,21,43,100,40.2555
3,2,16,44,100,42.4632
3,2,15,45,200,45.7782
3,2,14,46,100,38.2731
3,2,13,47,100,27.8844
3,2,12,48,100,7.05763
3,2,11,49,200,4.02761
3,2,10,50,300,12.8696
3,2,9,51,300,24.9195
3,2,8,52,100,19.1211
3,2,7,53,200,36.7896
3,2,6,54,100,42.0146
3,2,5,55,300,26.8879
3,2,4,56,100,8.01964
3,2,3,57,200,5.10487
3,2,1,58,100,10.009
3,2,0,59,100,4.009
3,3,23,60,200,29.8254
3,3,22,61,500,31.9733
3,3,21,62,400,41.9475
3,3,20,63,200,40.7603
3,3,19,64,300,43.2445
3,3,18,65,200,37.538
3,3,17,66,100,38.9605
3,3,16,67,500,37.3583
3,3,15,68,800,40.6733
3,3,14,69,500,33.1682
3,3,13,70,500,22.7795
3,3,12,71,600,11.495
3,3,11,72,600,8.46496
3,3,10,73,1400,7.76468
3,3,9,74,1200,19.8146
3,3,8,75,700,14.0162
3,3,7,76,700,31.6847
3,3,6,77,400,36.9098
3,3,5,78,400,21.783
3,3,4,79,500,2.91477
3,3,2,80,200,4.43736
3,3,1,81,200,14.4464
3,3,0,82,500,8.44636
3,4,22,83,100,34.4136
3,4,21,84,200,39.0328
3,4,20,85,100,43.2006
3,4,19,86,100,40.3297
3,4,18,87,100,34.6232
3,4,16,88,200,34.4435
3,4,15,89,500,37.7585
3,4,14,90,200,30.2535
3,4,13,91,100,25.2198
3,4,12,92,200,13.9353
3,4,11,93,200,10.9053
3,4,10,94,500,10.205
3,4,9,95,1000,16.8998
3,4,8,96,800,11.1014
3,4,7,97,500,28.7699
3,4,6,98,200,33.995
3,4,5,99,200,18.8683
3,4,3,100,500,2.44029
3,4,2,101,100,6.87765
3,4,1,102,100,16.8867
3,4,0,103,200,10.8866
3,5,23,104,100,40.5935
3,5,22,105,100,42.1722
3,5,21,106,200,29.5445
3,5,20,107,100,29.6822
3,5,19,108,300,21.4614
3,5,18,109,200,30.6691
3,5,17,110,100,17.1775
3,5,16,111,500,28.4151
3,5,15,112,900,20.1328
3,5,14,113,200,34.9588
3,5,13,114,100,33.5476
3,5,12,115,200,22.2631
3,5,11,116,200,19.2331
3,5,10,117,400,18.5328
3,5,9,118,800,25.2276
3,5,8,119,400,19.4292
3,5,7,120,800,9.90168
3,5,6,121,400,15.1267
3,5,4,122,200,8.32779
3,5,3,123,400,10.7681
3,5,2,124,300,15.2054
3,5,1,125,400,5.54033
3,5,0,126,300,11.5443
3,6,23,127,100,26.2127
3,6,22,128,200,27.0455
3,6,21,129,500,14.4178
3,6,20,130,200,14.5555
3,6,19,131,500,6.33471
3,6,18,132,400,15.5424
3,6,17,133,200,2.05071
3,6,16,134,1000,13.5304
3,6,15,135,1400,5.24802
3,6,14,136,500,19.832
3,6,13,137,200,32.0253
3,6,12,138,400,43.2999
3,6,11,139,700,41.0483
3,6,10,140,500,37.8847
3,6,9,141,1900,25.4268
3,6,8,142,600,22.3553
3,6,7,143,1000,6.11396
3,6,5,144,400,21.8153
3,6,4,145,200,30.1431
3,6,3,146,400,32.5834
3,6,2,147,100,37.0207
3,6,1,148,200,27.3556
3,6,0,149,500,33.3596
3,7,23,150,200,31.4378
3,7,22,151,300,32.2705
3,7,21,152,500,19.6429
3,7,20,153,400,19.7805
3,7,19,154,900,11.5598
3,7,18,155,700,20.7675
3,7,17,156,300,7.27577
3,7,16,157,1400,18.5134
3,7,15,158,2200,10.2311
3,7,14,159,600,25.0571
3,7,13,160,400,37.2504
3,7,12,161,600,37.9644
3,7,11,162,600,34.9344
3,7,10,163,800,34.2341
3,7,9,164,1600,22.0398
3,7,8,165,800,16.2414
3,7,6,166,1000,5.22506
3,7,5,167,800,15.7013
3,7,4,168,500,24.0291
3,7,3,169,700,26.4694
3,7,2,170,200,30.9068
3,7,1,171,400,21.2417
3,7,0,172,800,27.2456
3,8,23,173,200,42.0512
3,8,22,174,500,40.5391
3,8,21,175,700,27.9313
3,8,20,176,300,32.7023
3,8,19,177,600,29.603
3,8,18,178,400,23.5218
3,8,17,179,200,25.319
3,8,16,180,900,23.3421
3,8,15,181,1400,26.6571
3,8,14,182,900,19.1521
3,8,13,183,600,31.3453
3,8,12,184,600,23.7208
3,8,11,185,600,20.6908
3,8,10,186,1400,18.2564
3,8,9,187,2800,5.79841
3,8,7,188,800,18.0433
3,8,6,189,600,23.2683
3,8,5,190,400,28.6538
3,8,4,191,800,9.78553
3,8,3,192,700,12.2258
3,8,2,193,100,16.6632
3,8,1,194,200,26.6722
3,8,0,195,500,20.6722
3,9,23,196,800,38.3814
3,9,22,197,1800,34.7406
3,9,21,198,2600,22.1329
3,9,20,199,1200,26.9039
3,9,19,200,2500,27.9383
3,9,18,201,1800,17.7234
3,9,17,202,700,24.0655
3,9,16,203,3900,17.5437
3,9,15,204,4400,20.8587
3,9,14,205,4000,13.3536
3,9,13,206,2100,25.5469
3,9,12,207,1900,28.6747
3,9,11,208,2000,25.6447
3,9,10,209,4000,12.458
3,9,8,210,2800,5.5891
3,9,7,211,1600,23.6324
3,9,6,212,1900,26.1316
3,9,5,213,800,34.2429
3,9,4,214,1000,15.3746
3,9,3,215,1200,17.8149
3,9,2,216,300,22.2523
3,9,1,217,600,32.2613
3,9,0,218,1300,26.2613
3,10,23,219,600,27.8493
3,10,22,220,1300,24.2086
3,10,21,221,1100,34.2316
3,10,20,222,400,38.7842
3,10,19,223,600,40.037
3,10,18,224,400,29.8221
3,10,17,225,100,36.1642
3,10,16,226,1000,29.6424
3,10,15,227,1400,32.9574
3,10,14,228,1400,25.4523
3,10,13,229,1600,15.0149
3,10,12,230,1000,16.2167
3,10,11,231,1400,13.1867
3,10,9,232,3900,12.0987
3,10,8,233,1400,17.6878
3,10,7,234,800,35.731
3,10,6,235,500,38.2303
3,10,5,236,400,29.4339
3,10,4,237,500,10.5656
3,10,3,238,1500,7.65085
3,10,2,239,300,12.0882
3,10,1,240,200,22.0973
3,10,0,241,500,16.0972
3,11,23,242,500,21.3604
3,11,22,243,700,25.3397
3,11,21,244,700,36.2279
3,11,20,245,300,32.2953
3,11,19,246,400,41.4196
3,11,18,247,300,43.7068
3,11,17,248,200,45.7491
3,11,16,249,600,43.5271
3,11,15,250,700,46.8421
3,11,14,251,700,39.3371
3,11,13,252,700,28.8996
3,11,12,253,1300,3.03002
3,11,10,254,1400,13.8848
3,11,9,255,2000,25.9834
3,11,8,256,600,23.1444
3,11,7,257,600,40.8129
3,11,6,258,700,46.038
3,11,5,259,200,30.9112
3,11,4,260,200,12.043
3,11,3,261,600,9.12821
3,11,2,262,200,4.02334
3,11,1,263,100,14.0324
3,11,0,264,200,8.03234
3,12,23,265,800,18.3304
3,12,22,266,800,22.3097
3,12,21,267,1300,33.1979
3,12,20,268,600,29.2653
3,12,19,269,600,38.3896
3,12,18,270,300,46.1759
3,12,17,271,100,42.7191
3,12,16,272,500,46.5558
3,12,15,273,600,45.9164
3,12,14,274,700,41.8061
3,12,13,275,600,31.6067
3,12,11,276,1300,3.02865
3,12,10,277,1000,16.9134
3,12,9,278,1900,29.0121
3,12,8,279,600,26.1731
3,12,7,280,600,43.8416
3,12,6,281,400,44.7851
3,12,5,282,200,33.9399
3,12,4,283,200,15.0716
3,12,3,284,600,12.1569
3,12,2,285,100,7.05199
3,12,1,286,300,17.061
3,12,0,287,500,11.061
3,13,23,288,400,12.8345
3,13,22,289,1100,9.19376
3,13,21,290,1200,22.5148
3,13,20,291,400,23.7694
3,13,19,292,500,28.3202
3,13,18,293,300,18.1053
3,13,17,294,100,32.6497
3,13,16,295,700,24.915
3,13,15,296,700,33.696
3,13,14,297,1300,13.7355
3,13,12,298,600,29.5583
3,13,11,299,700,26.5283
3,13,10,300,1600,13.3416
3,13,9,301,2100,25.4402
3,13,8,302,600,31.0293
3,13,7,303,400,40.8297
3,13,6,304,200,34.7158
3,13,5,305,100,42.7754
3,13,4,306,100,23.9072
3,13,3,307,500,20.9924
3,13,2,308,100,25.4298
3,13,1,309,100,35.4388
3,13,0,310,300,29.4388
3,14,23,311,400,25.0277
3,14,22,312,1000,21.387
3,14,21,313,2600,8.77927
3,14,20,314,800,13.5502
3,14,19,315,1100,14.5847
3,14,18,316,800,4.36977
3,14,17,317,200,18.9142
3,14,16,318,1500,11.1794
3,14,15,319,1200,19.9604
3,14,13,320,1300,12.1932
3,14,12,321,700,41.7515
3,14,11,322,700,38.7215
3,14,10,323,1400,25.5348
3,14,9,324,4000,13.5164
3,14,8,325,1000,19.1055
3,14,7,326,600,27.0942
3,14,6,327,500,20.9802
3,14,5,328,200,42.7955
3,14,4,329,200,28.891
3,14,3,330,500,31.3313
3,14,2,331,100,35.7687
3,14,1,332,100,45.7777
3,14,0,333,500,39.7777
3,15,23,334,300,27.3688
3,15,22,335,500,28.2016
3,15,21,336,1200,15.5739
3,15,20,337,600,15.7116
3,15,19,338,1600,7.49085
3,15,18,339,1300,15.2951
3,15,17,340,500,3.20686
3,15,16,341,2800,8.28235
3,15,14,342,1200,19.5847
3,15,13,343,700,31.778
3,15,12,344,600,44.456
3,15,11,345,700,45.5316
3,15,10,346,1400,32.6367
3,15,9,347,4400,20.1787
3,15,8,348,1400,25.7678
3,15,7,349,2200,10.5973
3,15,6,350,1400,5.27291
3,15,5,351,900,26.2986
3,15,4,352,500,34.6264
3,15,3,353,800,37.0667
3,15,2,354,200,41.504
3,15,1,355,400,31.8389
3,15,0,356,500,37.8429
3,16,23,357,300,36.1498
