VulLink,Origin,Dest,ODIndex,Demand,UECost
-1,8,18,178,400,11
-1,8,17,179,200,10
-1,8,16,180,900,9
-1,8,15,181,1400,7
-1,8,14,182,900,9
-1,8,13,183,600,12
-1,8,12,184,600,17
-1,8,11,185,600,14
-1,8,10,186,1400,8
-1,8,9,187,2800,3
-1,8,7,188,800,10
-1,8,6,189,600,12
-1,8,5,190,400,9
-1,8,4,191,800,5
-1,8,3,192,700,7
-1,8,2,193,100,11
-1,8,1,194,200,14
-1,8,0,195,500,15
-1,9,23,196,800,14
-1,9,22,197,1800,13
-1,9,21,198,2600,9
-1,9,20,199,1200,11
-1,9,19,200,2500,11
-1,9,18,201,1800,8
-1,9,17,202,700,7
-1,9,16,203,3900,6
-1,9,15,204,4400,4
-1,9,14,205,4000,6
-1,9,13,206,2100,9
-1,9,12,207,1900,14
-1,9,11,208,2000,11
-1,9,10,209,4000,5
-1,9,8,210,2800,3
-1,9,7,211,1600,9
-1,9,6,212,1900,9
-1,9,5,213,800,11
-1,9,4,214,1000,8
-1,9,3,215,1200,10
-1,9,2,216,300,14
-1,9,1,217,600,16
-1,9,0,218,1300,18
-1,10,23,219,600,10
-1,10,22,220,1300,8
-1,10,21,221,1100,12
-1,10,20,222,400,13
-1,10,19,223,600,16
-1,10,18,224,400,12
-1,10,17,225,100,12
-1,10,16,226,1000,11
-1,10,15,227,1400,9
-1,10,14,228,1400,9
-1,10,13,229,1600,4
-1,10,12,230,1000,9
-1,10,11,231,1400,6
-1,10,9,232,3900,5
-1,10,8,233,1400,8
-1,10,7,234,800,14
-1,10,6,235,500,14
-1,10,5,236,400,12
-1,10,4,237,500,8
-1,10,3,238,1500,6
-1,10,2,239,300,10
-1,10,1,240,200,17
-1,10,0,241,500,14
-1,11,23,242,500,7
-1,11,22,243,700,9
-1,11,21,244,700,12
-1,11,20,245,300,10
-1,11,19,246,400,16
-1,11,18,247,300,18
-1,11,17,248,200,18
-1,11,16,249,600,17
-1,11,15,250,700,15
-1,11,14,251,700,15
-1,11,13,252,700,10
-1,11,12,253,1300,3
-1,11,10,254,1400,6
-1,11,9,255,2000,11
-1,11,8,256,600,14
-1,11,7,257,600,16
-1,11,6,258,700,19
-1,11,5,259,200,14
-1,11,4,260,200,10
-1,11,3,261,600,8
-1,11,2,262,200,4
-1,11,1,263,100,14
-1,11,0,264,200,8
-1,12,23,265,800,4
-1,12,22,266,800,6
-1,12,21,267,1300,9
-1,12,20,268,600,7
-1,12,19,269,600,13
-1,12,18,270,300,15
-1,12,17,271,100,17
-1,12,16,272,500,17
-1,12,15,273,600,18
-1,12,14,274,700,12
-1,12,13,275,600,10
-1,12,11,276,1300,3
-1,12,10,277,1000,9
-1,12,9,278,1900,14
-1,12,8,279,600,17
-1,12,7,280,600,19
-1,12,6,281,400,19
-1,12,5,282,200,17
-1,12,4,283,200,13
-1,12,3,284,600,11
-1,12,2,285,100,7
-1,12,1,286,300,17
-1,12,0,287,500,11
-1,13,23,288,400,6
-1,13,22,289,1100,4
-1,13,21,290,1200,8
-1,13,20,291,400,9
-1,13,19,292,500,12
-1,13,18,293,300,8
-1,13,17,294,100,15
-1,13,16,295,700,10
-1,13,15,296,700,12
-1,13,14,297,1300,5
-1,13,12,298,600,10
-1,13,11,299,700,10
-1,13,10,300,1600,4
-1,13,9,301,2100,9
-1,13,8,302,600,12
-1,13,7,303,400,17
-1,13,6,304,200,17
-1,13,5,305,100,16
-1,13,4,306,100,12
-1,13,3,307,500,10
-1,13,2,308,100,14
-1,13,1,309,100,21
-1,13,0,310,300,18
-1,14,23,311,400,8
-1,14,22,312,1000,7
-1,14,21,313,2600,3
-1,14,20,314,800,5
-1,14,19,315,1100,7
-1,14,18,316,800,3
-1,14,17,317,200,10
-1,14,16,318,1500,5
-1,14,15,319,1200,7
-1,14,13,320,1300,5
-1,14,12,321,700,12
-1,14,11,322,700,15
-1,14,10,323,1400,9
-1,14,9,324,4000,6
-1,14,8,325,1000,9
-1,14,7,326,600,12
-1,14,6,327,500,12
-1,14,5,328,200,14
-1,14,4,329,200,14
-1,14,3,330,500,15
-1,14,2,331,100,19
-1,14,1,332,100,19
-1,14,0,333,500,23
-1,15,23,334,300,15
-1,15,22,335,500,14
-1,15,21,336,1200,10
-1,15,20,337,600,12
-1,15,19,338,1600,7
-1,15,18,339,1300,4
-1,15,17,340,500,3
-1,15,16,341,2800,2
-1,15,14,342,1200,7
-1,15,13,343,700,12
-1,15,12,344,600,18
-1,15,11,345,700,15
-1,15,10,346,1400,9
-1,15,9,347,4400,4
-1,15,8,348,1400,7
-1,15,7,349,2200,5
-1,15,6,350,1400,5
-1,15,5,351,900,7
-1,15,4,352,500,11
-1,15,3,353,800,13
-1,15,2,354,200,17
-1,15,1,355,400,12
-1,15,0,356,500,18
-1,16,23,357,300,13
-1,16,22,358,600,12
-1,16,21,359,1700,8
-1,16,20,360,600,10
-1,16,19,361,1700,6
-1,16,18,362,1700,2
-1,16,17,363,600,5
-1,16,15,364,2800,2
-1,16,14,365,1500,5
-1,16,13,366,700,10
-1,16,12,367,500,17
-1,16,11,368,600,17
-1,16,10,369,1000,11
-1,16,9,370,3900,6
-1,16,8,371,900,9
-1,16,7,372,1400,7
-1,16,6,373,1000,7
-1,16,5,374,500,9
-1,16,4,375,200,13
-1,16,3,376,500,15
-1,16,2,377,100,19
-1,16,1,378,200,14
-1,16,0,379,400,20
-1,17,22,380,100,13
-1,17,21,381,300,9
-1,17,20,382,100,10
-1,17,19,383,400,4
-1,17,18,384,300,7
-1,17,16,385,600,5
-1,17,15,386,500,3
-1,17,14,387,200,10
-1,17,13,388,100,15
-1,17,12,389,100,17
-1,17,11,390,200,18
-1,17,10,391,200,12
-1,17,9,392,700,7
-1,17,8,393,200,10
-1,17,7,394,300,5
-1,17,6,395,200,2
-1,17,5,396,100,7
-1,17,3,397,100,13
-1,17,0,398,100,18
-1,18,23,399,100,11
-1,18,22,400,300,10
-1,18,21,401,1200,6
-1,18,20,402,400,8
-1,18,19,403,1200,4
-1,18,17,404,300,7
-1,18,16,405,1700,2
-1,18,15,406,1300,4
-1,18,14,407,800,3
-1,18,13,408,300,8
-1,18,12,409,300,15
-1,18,11,410,300,18
-1,18,10,411,400,12
-1,18,9,412,1800,8
-1,18,8,413,400,11
-1,18,7,414,700,9
-1,18,6,415,400,9
-1,18,5,416,200,11
-1,18,4,417,100,15
-1,18,3,418,200,17
-1,18,1,419,100,16
-1,18,0,420,300,22
-1,19,23,421,400,9
-1,19,22,422,700,9
-1,19,21,423,2400,5
-1,19,20,424,1200,6
-1,19,18,425,1200,4
-1,19,17,426,400,4
-1,19,16,427,1700,6
-1,19,15,428,1600,7
-1,19,14,429,1100,7
-1,19,13,430,500,12
-1,19,12,431,600,13
-1,19,11,432,500,16
-1,19,10,433,600,16
-1,19,9,434,2500,11
-1,19,8,435,600,14
-1,19,7,436,900,9
-1,19,6,437,500,6
-1,19,5,438,300,11
-1,19,4,439,100,15
-1,19,3,440,300,17
-1,19,1,441,100,16
-1,19,0,442,300,22
-1,20,23,443,500,3
-1,20,22,444,700,5
-1,20,21,445,1800,2
-1,20,19,446,1200,6
-1,20,18,447,400,8
-1,20,17,448,100,10
-1,20,16,449,600,10
-1,20,15,450,600,12
-1,20,14,451,800,5
-1,20,13,452,400,9
-1,20,12,453,600,7
-1,20,11,454,300,10
-1,20,10,455,400,13
-1,20,9,456,1200,11
-1,20,8,457,300,14
-1,20,7,458,400,15
-1,20,6,459,200,12
-1,20,5,460,100,17
-1,20,4,461,100,19
-1,20,3,462,200,18
-1,20,0,463,100,18
-1,21,23,464,1100,5
-1,21,22,465,2100,4
-1,21,20,466,1800,2
-1,21,19,467,2400,5
-1,21,18,468,1200,6
-1,21,17,469,300,9
-1,21,16,470,1700,8
-1,21,15,471,1200,10
-1,21,14,472,2600,3
-1,21,13,473,1200,8
-1,21,12,474,1300,9
-1,21,11,475,700,12
-1,21,10,476,1100,12
-1,21,9,477,2600,9
-1,21,8,478,700,12
-1,21,7,479,500,14
-1,21,6,480,500,11
-1,21,5,481,200,16
-1,21,4,482,200,17
-1,21,3,483,400,18
-1,21,2,484,100,16
-1,21,1,485,100,21
-1,21,0,486,400,20
-1,22,23,487,700,2
-1,22,21,488,2100,4
-1,22,20,489,700,5
-1,22,19,490,700,9
-1,22,18,491,300,10
-1,22,17,492,100,13
-1,22,16,493,600,12
-1,22,15,494,500,14
-1,22,14,495,1000,7
-1,22,13,496,1100,4
-1,22,12,497,800,6
-1,22,11,498,700,9
-1,22,10,499,1300,8
-1,22,9,500,1800,13
-1,22,8,501,500,16
-1,22,7,502,300,18
-1,22,6,503,200,15
-1,22,5,504,100,20
-1,22,4,505,100,16
-1,22,3,506,500,14
-1,22,2,507,100,13
-1,22,0,508,300,17
-1,23,22,509,700,2
-1,23,21,510,1100,5
-1,23,20,511,500,3
-1,23,19,512,400,9
-1,23,18,513,100,11
-1,23,16,514,300,13
-1,23,15,515,300,15
-1,23,14,516,400,8
-1,23,13,517,400,6
-1,23,12,518,700,4
-1,23,11,519,500,7
-1,23,10,520,600,10
-1,23,9,521,800,14
-1,23,8,522,200,17
-1,23,7,523,200,18
-1,23,6,524,100,15
-1,23,5,525,100,20
-1,23,3,526,200,15
-1,23,0,527,100,15
3,0,23,0,100,15
3,0,22,1,300,17
3,0,21,2,400,20
3,0,20,3,100,18
3,0,19,4,300,22
3,0,18,5,300,22
3,0,17,6,100,18
3,0,16,7,400,20
3,0,15,8,500,18
3,0,14,9,500,23
3,0,13,10,300,18
3,0,12,11,500,11
3,0,11,12,200,8
3,0,10,13,500,14
3,0,9,14,1300,18
3,0,8,15,500,15
3,0,7,16,800,13
3,0,6,17,500,16
3,0,5,18,300,11
3,0,4,19,200,10
3,0,3,20,500,8
3,0,2,21,100,4
3,0,1,22,100,6
3,1,21,23,100,21
3,1,19,24,100,16
3,1,18,25,100,16
3,1,16,26,200,14
3,1,15,27,400,12
3,1,14,28,100,19
3,1,13,29,100,21
3,1,12,30,300,17
3,1,11,31,100,14
3,1,10,32,200,17
3,1,9,33,600,16
3,1,8,34,200,14
3,1,7,35,400,7
3,1,6,36,200,10
3,1,5,37,400,5
3,1,4,38,100,9
3,1,3,39,200,11
3,1,2,40,100,10
3,1,0,41,100,6
3,2,22,42,100,13
3,2,21,43,100,16
3,2,16,44,100,19
3,2,15,45,200,17
3,2,14,46,100,19
3,2,13,47,100,14
3,2,12,48,100,7
3,2,11,49,200,4
3,2,10,50,300,10
3,2,9,51,300,14
3,2,8,52,100,11
3,2,7,53,200,12
3,2,6,54,100,15
3,2,5,55,300,10
3,2,4,56,100,6
3,2,3,57,200,4
3,2,1,58,100,10
3,2,0,59,100,4
3,3,23,60,200,15
3,3,22,61,500,14
3,3,21,62,400,18
3,3,20,63,200,18
3,3,19,64,300,17
3,3,18,65,200,17
3,3,17,66,100,13
3,3,16,67,500,15
3,3,15,68,800,13
3,3,14,69,500,15
3,3,13,70,500,10
3,3,12,71,600,11
3,3,11,72,600,8
3,3,10,73,1400,6
3,3,9,74,1200,10
3,3,8,75,700,7
3,3,7,76,700,8
3,3,6,77,400,11
3,3,5,78,400,6
3,3,4,79,500,2
3,3,2,80,200,4
3,3,1,81,200,11
3,3,0,82,500,8
3,4,22,83,100,16
3,4,21,84,200,17
3,4,20,85,100,19
3,4,19,86,100,15
3,4,18,87,100,15
3,4,16,88,200,13
3,4,15,89,500,11
3,4,14,90,200,14
3,4,13,91,100,12
3,4,12,92,200,13
3,4,11,93,200,10
3,4,10,94,500,8
3,4,9,95,1000,8
3,4,8,96,800,5
3,4,7,97,500,6
3,4,6,98,200,9
3,4,5,99,200,4
3,4,3,100,500,2
3,4,2,101,100,6
3,4,1,102,100,9
3,4,0,103,200,10
3,5,23,104,100,20
3,5,22,105,100,20
3,5,21,106,200,16
3,5,20,107,100,17
3,5,19,108,300,11
3,5,18,109,200,11
3,5,17,110,100,7
3,5,16,111,500,9
3,5,15,112,900,7
3,5,14,113,200,14
3,5,13,114,100,16
3,5,12,115,200,17
3,5,11,116,200,14
3,5,10,117,400,12
3,5,9,118,800,11
3,5,8,119,400,9
3,5,7,120,800,2
3,5,6,121,400,5
3,5,4,122,200,4
3,5,3,123,400,6
3,5,2,124,300,10
3,5,1,125,400,5
3,5,0,126,300,11
3,6,23,127,100,15
3,6,22,128,200,15
3,6,21,129,500,11
3,6,20,130,200,12
3,6,19,131,500,6
3,6,18,132,400,9
3,6,17,133,200,2
3,6,16,134,1000,7
3,6,15,135,1400,5
3,6,14,136,500,12
3,6,13,137,200,17
3,6,12,138,400,19
3,6,11,139,700,19
3,6,10,140,500,14
3,6,9,141,1900,9
3,6,8,142,600,12
3,6,7,143,1000,3
3,6,5,144,400,5
3,6,4,145,200,9
3,6,3,146,400,11
3,6,2,147,100,15
3,6,1,148,200,10
3,6,0,149,500,16
3,7,23,150,200,18
3,7,22,151,300,18
3,7,21,152,500,14
3,7,20,153,400,15
3,7,19,154,900,9
3,7,18,155,700,9
3,7,17,156,300,5
3,7,16,157,1400,7
3,7,15,158,2200,5
3,7,14,159,600,12
3,7,13,160,400,17
3,7,12,161,600,19
3,7,11,162,600,16
3,7,10,163,800,14
3,7,9,164,1600,9
3,7,8,165,800,10
3,7,6,166,1000,3
3,7,5,167,800,2
3,7,4,168,500,6
3,7,3,169,700,8
3,7,2,170,200,12
3,7,1,171,400,7
3,7,0,172,800,13
3,8,23,173,200,17
3,8,22,174,500,16
3,8,21,175,700,12
3,8,20,176,300,14
3,8,19,177,600,14
3,8,18,178,400,11
3,8,17,179,200,10
3,8,16,180,900,9
3,8,15,181,1400,7
3,8,14,182,900,9
3,8,13,183,600,12
3,8,12,184,600,17
3,8,11,185,600,14
3,8,10,186,1400,8
3,8,9,187,2800,3
3,8,7,188,800,10
3,8,6,189,600,12
3,8,5,190,400,9
3,8,4,191,800,5
3,8,3,192,700,7
3,8,2,193,100,11
3,8,1,194,200,14
3,8,0,195,500,15
3,9,23,196,800,14
3,9,22,197,1800,13
3,9,21,198,2600,9
3,9,20,199,1200,11
3,9,19,200,2500,11
3,9,18,201,1800,8
3,9,17,202,700,7
3,9,16,203,3900,6
3,9,15,204,4400,4
3,9,14,205,4000,6
3,9,13,206,2100,9
3,9,12,207,1900,14
3,9,11,208,2000,11
3,9,10,209,4000,5
3,9,8,210,2800,3
3,9,7,211,1600,9
3,9,6,212,1900,9
3,9,5,213,800,11
3,9,4,214,1000,8
3,9,3,215,1200,10
3,9,2,216,300,14
3,9,1,217,600,16
3,9,0,218,1300,18
3,10,23,219,600,10
3,10,22,220,1300,8
3,10,21,221,1100,12
3,10,20,222,400,13
3,10,19,223,600,16
3,10,18,224,400,12
3,10,17,225,100,12
3,10,16,226,1000,11
3,10,15,227,1400,9
3,10,14,228,1400,9
3,10,13,229,1600,4
3,10,12,230,1000,9
3,10,11,231,1400,6
3,10,9,232,3900,5
3,10,8,233,1400,8
3,10,7,234,800,14
3,10,6,235,500,14
3,10,5,236,400,12
3,10,4,237,500,8
3,10,3,238,1500,6
3,10,2,239,300,10
3,10,1,240,200,17
3,10,0,241,500,14
3,11,23,242,500,7
3,11,22,243,700,9
3,11,21,244,700,12
3,11,20,245,300,10
3,11,19,246,400,16
3,11,18,247,300,18
3,11,17,248,200,18
3,11,16,249,600,17
3,11,15,250,700,15
3,11,14,251,700,15
3,11,13,252,700,10
3,11,12,253,1300,3
3,11,10,254,1400,6
3,11,9,255,2000,11
3,11,8,256,600,14
3,11,7,257,600,16
3,11,6,258,700,19
3,11,5,259,200,14
3,11,4,260,200,10
3,11,3,261,600,8
3,11,2,262,200,4
3,11,1,263,100,14
3,11,0,264,200,8
3,12,23,265,800,4
3,12,22,266,800,6
3,12,21,267,1300,9
3,12,20,268,600,7
3,12,19,269,600,13
3,12,18,270,300,15
3,12,17,271,100,17
3,12,16,272,500,17
3,12,15,273,600,18
3,12,14,274,700,12
3,12,13,275,600,10
3,12,11,276,1300,3
3,12,10,277,1000,9
3,12,9,278,1900,14
3,12,8,279,600,17
3,12,7,280,600,19
3,12,6,281,400,19
3,12,5,282,200,17
3,12,4,283,200,13
3,12,3,284,600,11
3,12,2,285,100,7
3,12,1,286,300,17
3,12,0,287,500,11
3,13,23,288,400,6
3,13,22,289,1100,4
3,13,21,290,1200,8
3,13,20,291,400,9
3,13,19,292,500,12
3,13,18,293,300,8
3,13,17,294,100,15
3,13,16,295,700,10
3,13,15,296,700,12
3,13,14,297,1300,5
3,13,12,298,600,10
3,13,11,299,700,10
3,13,10,300,1600,4
3,13,9,301,2100,9
3,13,8,302,600,12
3,13,7,303,400,17
3,13,6,304,200,17
3,13,5,305,100,16
3,13,4,306,100,12
3,13,3,307,500,10
3,13,2,308,100,14
3,13,1,309,100,21
3,13,0,310,300,18
3,14,23,311,400,8
3,14,22,312,1000,7
3,14,21,313,2600,3
3,14,20,314,800,5
3,14,19,315,1100,7
3,14,18,316,800,3
3,14,17,317,200,10
3,14,16,318,1500,5
3,14,15,319,1200,7
3,14,13,320,1300,5
3,14,12,321,700,12
3,14,11,322,700,15
3,14,10,323,1400,9
3,14,9,324,4000,6
3,14,8,325,1000,9
3,14,7,326,600,12
3,14,6,327,500,12
3,14,5,328,200,14
3,14,4,329,200,14
3,14,3,330,500,15
3,14,2,331,100,19
3,14,1,332,100,19
3,14,0,333,500,23
3,15,23,334,300,15
3,15,22,335,500,14
3,15,21,336,1200,10
3,15,20,337,600,12
3,15,19,338,1600,7
3,15,18,339,1300,4
3,15,17,340,500,3
3,15,16,341,2800,2
3,15,14,342,1200,7
3,15,13,343,700,12
3,15,12,344,600,18
3,15,11,345,700,15
3,15,10,346,1400,9
3,15,9,347,4400,4
3,15,8,348,1400,7
3,15,7,349,2200,5
3,15,6,350,1400,5
3,15,5,351,900,7
3,15,4,352,500,11
3,15,3,353,800,13
3,15,2,354,200,17
3,15,1,355,400,12
3,15,0,356,500,18
3,16,23,357,300,13
3,16,22,358,600,12
3,16,21,359,1700,8
3,16,20,360,600,10
3,16,19,361,1700,6
3,16,18,362,1700,2
3,16,17,363,600,5
3,16,15,364,2800,2
3,16,14,365,1500,5
3,16,13,366,700,10
3,16,12,367,500,17
3,16,11,368,600,17
3,16,10,369,1000,11
3,16,9,370,3900,6
3,16,8,371,900,9
3,16,7,372,1400,7
3,16,6,373,1000,7
3,16,5,374,500,9
3,16,4,375,200,13
3,16,3,376,500,15
3,16,2,377,100,19
3,16,1,378,200,14
3,16,0,379,400,20
3,17,22,380,100,13
3,17,21,381,300,9
3,17,20,382,100,10
3,17,19,383,400,4
3,17,18,384,300,7
3,17,16,385,600,5
3,17,15,386,500,3
3,17,14,387,200,10
3,17,13,388,100,15
3,17,12,389,100,17
3,17,11,390,200,18
3,17,10,391,200,12
3,17,9,392,700,7
3,17,8,393,200,10
3,17,7,394,300,5
3,17,6,395,200,2
3,17,5,396,100,7
3,17,3,397,100,13
3,17,0,398,100,18
3,18,23,399,100,11
3,18,22,400,300,10
3,18,21,401,1200,6
3,18,20,402,400,8
3,18,19,403,1200,4
3,18,17,404,300,7
3,18,16,405,1700,2
3,18,15,406,1300,4
3,18,14,407,800,3
3,18,13,408,300,8
3,18,12,409,300,15
3,18,11,410,300,18
3,18,10,411,400,12
3,18,9,412,1800,8
3,18,8,413,400,11
3,18,7,414,700,9
3,18,6,415,400,9
3,18,5,416,200,11
3,18,4,417,100,15
3,18,3,418,200,17
3,18,1,419,100,16
3,18,0,420,300,22
3,19,23,421,400,9
3,19,22,422,700,9
3,19,21,423,2400,5
3,19,20,424,1200,6
3,19,18,425,1200,4
3,19,17,426,400,4
3,19,16,427,1700,6
3,19,15,428,1600,7
3,19,14,429,1100,7
3,19,13,430,500,12
3,19,12,431,600,13
3,19,11,432,500,16
3,19,10,433,600,16
3,19,9,434,2500,11
3,19,8,435,600,14
3,19,7,436,900,9
3,19,6,437,500,6
3,19,5,438,300,11
3,19,4,439,100,15
3,19,3,440,300,17
3,19,1,441,100,16
3,19,0,442,300,22
3,20,23,443,500,3
3,20,22,444,700,5
3,20,21,445,1800,2
3,20,19,446,1200,6
3,20,18,447,400,8
3,20,17,448,100,10
3,20,16,449,600,10
3,20,15,450,600,12
3,20,14,451,800,5
3,20,13,452,400,9
3,20,12,453,600,7
3,20,11,454,300,10
3,20,10,455,400,13
3,20,9,456,1200,11
3,20,8,457,300,14
3,20,7,458,400,15
3,20,6,459,200,12
3,20,5,460,100,17
3,20,4,461,100,19
3,20,3,462,200,18
3,20,0,463,100,18
3,21,23,464,1100,5
3,21,22,465,2100,4
3,21,20,466,1800,2
3,21,19,467,2400,5
3,21,18,468,1200,6
3,21,17,469,300,9
3,21,16,470,1700,8
3,21,15,471,1200,10
3,21,14,472,2600,3
3,21,13,473,1200,8
3,21,12,474,1300,9
3,21,11,475,700,12
3,21,10,476,1100,12
3,21,9,477,2600,9
3,21,8,478,700,12
3,21,7,479,500,14
3,21,6,480,500,11
3,21,5,481,200,16
3,21,4,482,200,17
3,21,3,483,400,18
3,21,2,484,100,16
3,21,1,485,100,21
3,21,0,486,400,20
3,22,23,487,700,2
3,22,21,488,2100,4
3,22,20,489,700,5
3,22,19,490,700,9
3,22,18,491,300,10
3,22,17,492,100,13
3,22,16,493,600,12
3,22,15,494,500,14
3,22,14,495,1000,7
3,22,13,496,1100,4
3,22,12,497,800,6
3,22,11,498,700,9
3,22,10,499,1300,8
3,22,9,500,1800,13
3,22,8,501,500,16
3,22,7,502,300,18
3,22,6,503,200,15
3,22,5,504,100,20
3,22,4,505,100,16
3,22,3,506,500,14
3,22,2,507,100,13
3,22,0,508,300,17
3,23,22,509,700,2
3,23,21,510,1100,5
3,23,20,511,500,3
3,23,19,512,400,9
3,23,18,513,100,11
3,23,16,514,300,13
3,23,15,515,300,15
3,23,14,516,400,8
3,23,13,517,400,6
3,23,12,518,700,4
3,23,11,519,500,7
3,23,10,520,600,10
3,23,9,521,800,14
3,23,8,522,200,17
3,23,7,523,200,18
3,23,6,524,100,15
3,23,5,525,100,20
3,23,3,526,200,15
3,23,0,527,100,15
