Case,VulLink,ID,Tail,Head,T0,Flow,Cap,Alpha,Beta,Cost
-1,-1,60,19,18,4,8857.89,5002.61,0.15,4,9.89775
-1,-1,61,19,20,6,6307.01,5059.91,0.15,4,8.17253
-1,-1,62,19,21,5,7000,5075.7,0.15,4,7.71313
-1,-1,63,20,19,6,6323.43,5059.91,0.15,4,8.19524
-1,-1,64,20,21,2,8447.43,5229.91,0.15,4,4.04194
-1,-1,65,20,23,3,10268.8,4885.36,0.15,4,11.7841
-1,-1,66,21,14,3,18260,9599.18,0.15,4,8.89218
-1,-1,67,21,19,5,7000,5075.7,0.15,4,7.71313
-1,-1,68,21,20,2,8503.31,5229.91,0.15,4,4.09651
-1,-1,69,21,22,4,9629.79,5000,0.15,4,12.2554
-1,-1,70,22,13,4,8329.59,4924.79,0.15,4,8.91015
-1,-1,71,22,21,4,9591.87,5000,0.15,4,12.1261
-1,-1,72,22,23,2,7914.79,5078.51,0.15,4,3.76984
-1,-1,73,23,12,4,11083.6,5091.26,0.15,4,17.4762
-1,-1,74,23,20,3,10229.3,4885.36,0.15,4,11.6499
-1,-1,75,23,22,2,7842.13,5078.51,0.15,4,3.70574
0,-1,0,0,1,6,12246,25900.2,0.15,4,6.04498
0,-1,1,0,2,4,7217.49,23403.5,0.15,4,4.00543
0,-1,2,1,0,6,4303.01,25900.2,0.15,4,6.00069
0,-1,3,1,5,5,12346.9,4958.18,0.15,4,33.8401
0,-1,4,2,0,4,15160.5,23403.5,0.15,4,4.10565
0,-1,5,2,3,4,6538.73,17110.5,0.15,4,4.0128
0,-1,6,2,11,4,12838.8,23403.5,0.15,4,4.05434
0,-1,7,3,2,4,20488.1,17110.5,0.15,4,5.2334
0,-1,8,3,4,2,2098.96,17782.8,0.15,4,2.00006
0,-1,9,3,10,6,11883.2,4908.83,0.15,4,36.9074
0,-1,10,4,3,2,22426.8,17782.8,0.15,4,2.75891
0,-1,11,4,5,4,3.09022e-10,1e-10,0.15,4,58.7156
0,-1,12,4,8,5,3.15855e-10,1e-10,0.15,4,79.6472
0,-1,13,5,1,5,4403.85,4958.18,0.15,4,5.46677
0,-1,14,5,4,4,6862.64,4948,0.15,4,6.22024
0,-1,15,5,7,2,14849.8,4898.59,0.15,4,27.3353
0,-1,16,6,7,3,12046,7841.81,0.15,4,5.50563
0,-1,17,6,17,2,15452.5,23403.5,0.15,4,2.05702
0,-1,18,7,5,2,13769.5,4898.59,0.15,4,20.7287
0,-1,19,7,6,3,11510.2,7841.81,0.15,4,5.08874
0,-1,20,7,8,10,8045.23,5050.19,0.15,4,19.6608
0,-1,21,7,15,5,7939.95,5045.82,0.15,4,9.59837
0,-1,22,8,4,5,13465.2,10000,0.15,4,7.46552
0,-1,23,8,7,10,6105.33,5050.19,0.15,4,13.204
0,-1,24,8,9,3,13093.8,13915.8,0.15,4,3.35274
0,-1,25,9,8,3,24719.1,13915.8,0.15,4,7.48035
0,-1,26,9,10,5,16700.4,10000,0.15,4,10.8341
0,-1,27,9,14,6,21063.5,13512,0.15,4,11.3148
0,-1,28,9,15,4,10885.9,4854.92,0.15,4,19.1664
0,-1,29,9,16,8,7684.47,4993.51,0.15,4,14.73
0,-1,30,10,3,6,5604.72,4908.83,0.15,4,7.52949
0,-1,31,10,9,5,24179.5,10000,0.15,4,30.6361
0,-1,32,10,11,6,8891.74,4908.83,0.15,4,15.689
0,-1,33,10,13,4,10507.6,4876.51,0.15,4,16.9338
0,-1,34,11,2,4,6832.46,23403.5,0.15,4,4.00436
0,-1,35,11,10,6,11854.3,4908.83,0.15,4,36.6078
0,-1,36,11,12,3,15183.9,25900.2,0.15,4,3.05315
0,-1,37,12,11,3,12240.1,25900.2,0.15,4,3.02245
0,-1,38,12,23,4,14012.8,5091.26,0.15,4,38.4307
0,-1,39,13,10,4,8845.67,4876.51,0.15,4,10.4959
0,-1,40,13,14,5,11651.4,5127.53,0.15,4,24.996
0,-1,41,13,22,4,8374.61,4924.79,0.15,4,9.01717
0,-1,42,14,9,6,24099.3,13512,0.15,4,15.1072
0,-1,43,14,13,5,9877.29,5127.53,0.15,4,15.3272
0,-1,44,14,18,3,19899.3,14564.8,0.15,4,4.56801
0,-1,45,14,21,3,17638.3,9599.18,0.15,4,8.12982
0,-1,46,15,7,5,8263.73,5045.82,0.15,4,10.3956
0,-1,47,15,9,4,11478.3,4854.92,0.15,4,22.747
0,-1,48,15,16,2,11914.4,5229.91,0.15,4,10.0803
0,-1,49,15,17,3,14215.2,19679.9,0.15,4,3.1225
0,-1,50,16,9,8,8102.46,4993.51,0.15,4,16.3181
0,-1,51,16,15,2,11678,5229.91,0.15,4,9.45788
0,-1,52,16,18,2,9921.55,4823.95,0.15,4,7.3682
0,-1,53,17,6,2,15988.3,23403.5,0.15,4,2.06534
0,-1,54,17,15,3,15367.7,19679.9,0.15,4,3.16732
0,-1,55,17,19,4,18752.4,23403.5,0.15,4,4.24732
0,-1,56,18,14,3,19641.8,14564.8,0.15,4,4.48841
0,-1,57,18,16,2,10103.2,4823.95,0.15,4,7.77217
0,-1,58,18,19,4,9110.49,5002.61,0.15,4,10.5998
0,-1,59,19,17,4,20340.7,23403.5,0.15,4,4.34237
0,-1,60,19,18,4,9034.58,5002.61,0.15,4,10.3826
0,-1,61,19,20,6,6255.13,5059.91,0.15,4,8.10191
0,-1,62,19,21,5,7118.6,5075.7,0.15,4,7.90173
0,-1,63,20,19,6,7398.57,5059.91,0.15,4,10.114
0,-1,64,20,21,2,9628.53,5229.91,0.15,4,5.44655
0,-1,65,20,23,3,11032.6,4885.36,0.15,4,14.7042
0,-1,66,21,14,3,19057.5,9599.18,0.15,4,9.99102
0,-1,67,21,19,5,7387.53,5075.7,0.15,4,8.3657
0,-1,68,21,20,2,9254.97,5229.91,0.15,4,4.94201
0,-1,69,21,22,4,10558.1,5000,0.15,4,15.9291
0,-1,70,22,13,4,8486.82,4924.79,0.15,4,9.29152
0,-1,71,22,21,4,11872.7,5000,0.15,4,23.0749
0,-1,72,22,23,2,7474.59,5078.51,0.15,4,3.40775
0,-1,73,23,12,4,10969,5091.26,0.15,4,16.9275
0,-1,74,23,20,3,12549.6,4885.36,0.15,4,22.5953
0,-1,75,23,22,2,8901.39,5078.51,0.15,4,4.83144
