VulLink,ID,Tail,Head,T0,Flow,Cap,Alpha,Beta,Cost
29,45,14,21,3,18402.6,9599.18,0.15,4,9.07851
29,46,15,7,5,8363.63,5045.82,0.15,4,10.6612
29,47,15,9,4,11082.1,4854.92,0.15,4,20.2898
29,48,15,16,2,13089.4,5229.91,0.15,4,13.7712
29,49,15,17,3,18036.3,19679.9,0.15,4,3.31748
29,50,16,9,8,8059.41,4993.51,0.15,4,16.1427
29,51,16,15,2,9102.27,5229.91,0.15,4,4.7526
29,52,16,18,2,8467.84,4823.95,0.15,4,4.8484
29,53,17,6,2,15278.6,23403.5,0.15,4,2.05449
29,54,17,15,3,20403.1,19679.9,0.15,4,3.51988
29,55,17,19,4,22260.6,23403.5,0.15,4,4.4911
29,56,18,14,3,18708.9,14564.8,0.15,4,4.22516
29,57,18,16,2,12540.2,4823.95,0.15,4,15.7
29,58,18,19,4,9271.51,5002.61,0.15,4,11.0789
29,59,19,17,4,23350.1,23403.5,0.15,4,4.59455
29,60,19,18,4,9244.69,5002.61,0.15,4,10.9974
29,61,19,20,6,6527.03,5059.91,0.15,4,8.49192
29,62,19,21,5,7005.86,5075.7,0.15,4,7.72222
29,63,20,19,6,7032.11,5059.91,0.15,4,9.35749
29,64,20,21,2,8402.72,5229.91,0.15,4,3.99906
29,65,20,23,3,10054.1,4885.36,0.15,4,11.0725
29,66,21,14,3,18164.3,9599.18,0.15,4,8.76971
29,67,21,19,5,7463.54,5075.7,0.15,4,8.50637
29,68,21,20,2,8499.7,5229.91,0.15,4,4.09295
29,69,21,22,4,9435.06,5000,0.15,4,11.6076
29,70,22,13,4,8269.39,4924.79,0.15,4,8.76972
29,71,22,21,4,9751.4,5000,0.15,4,12.6804
29,72,22,23,2,7709.12,5078.51,0.15,4,3.59293
29,73,23,12,4,11082.4,5091.26,0.15,4,17.4706
29,74,23,20,3,10462.3,4885.36,0.15,4,12.4652
29,75,23,22,2,7775.48,5078.51,0.15,4,3.64849
7,0,0,1,6,5521.81,25900.2,0.15,4,6.00186
7,1,0,2,4,10462.9,23403.5,0.15,4,4.02397
7,2,1,0,6,10013.1,25900.2,0.15,4,6.0201
7,3,1,5,5,7786.52,4958.18,0.15,4,9.56189
7,4,2,0,4,5971.61,23403.5,0.15,4,4.00254
7,5,2,3,4,11132.3,17110.5,0.15,4,4.10751
7,6,2,11,4,4710.79,23403.5,0.15,4,4.00098
7,7,3,2,4,3.92969e-10,1e-10,0.15,4,147.081
7,8,3,4,2,16800.1,17782.8,0.15,4,2.23899
7,9,3,10,6,7882.59,4908.83,0.15,4,11.9842
7,10,4,3,2,9334.69,17782.8,0.15,4,2.02278
7,11,4,5,4,9874.16,4948,0.15,4,13.5156
7,12,4,8,5,16026.5,10000,0.15,4,9.94785
7,13,5,1,5,12277.8,4958.18,0.15,4,33.2003
7,14,5,4,4,5990.06,4948,0.15,4,5.28872
7,15,5,7,2,12004.5,4898.59,0.15,4,12.8196
7,16,6,7,3,11884.2,7841.81,0.15,4,5.37371
7,17,6,17,2,15989,23403.5,0.15,4,2.06536
7,18,7,5,2,12611.7,4898.59,0.15,4,15.1804
7,19,7,6,3,12042.8,7841.81,0.15,4,5.50296
7,20,7,8,10,6409.34,5050.19,0.15,4,13.8915
7,21,7,15,5,8263.45,5045.82,0.15,4,10.3949
7,22,8,4,5,12445.2,10000,0.15,4,6.79914
7,23,8,7,10,7201.75,5050.19,0.15,4,16.2031
7,24,8,9,3,22520.8,13915.8,0.15,4,6.08686
7,25,9,8,3,19831.9,13915.8,0.15,4,4.85625
7,26,9,10,5,18879.2,10000,0.15,4,14.5279
7,27,9,14,6,23334.4,13512,0.15,4,14.0047
7,28,9,15,4,11180.8,4854.92,0.15,4,20.8779
7,29,9,16,8,8100,4993.51,0.15,4,16.308
7,30,10,3,6,4315.76,4908.83,0.15,4,6.53773
7,31,10,9,5,17939.5,10000,0.15,4,12.7679
7,32,10,11,6,12337,4908.83,0.15,4,41.9061
7,33,10,13,4,9912.7,4876.51,0.15,4,14.2443
7,34,11,2,4,11351.8,23403.5,0.15,4,4.03321
7,35,11,10,6,8415.32,4908.83,0.15,4,13.7735
7,36,11,12,3,11812.4,25900.2,0.15,4,3.01947
7,37,12,11,3,14631.7,25900.2,0.15,4,3.04583
7,38,12,23,4,10765.9,5091.26,0.15,4,15.9964
7,39,13,10,4,9427.85,4876.51,0.15,4,12.3824
7,40,13,14,5,9190.13,5127.53,0.15,4,12.7396
7,41,13,22,4,9395.55,4924.79,0.15,4,11.9486
7,42,14,9,6,22110.2,13512,0.15,4,12.4526
7,43,14,13,5,9653.7,5127.53,0.15,4,14.4233
7,44,14,18,3,18759.1,14564.8,0.15,4,4.23836
7,45,14,21,3,19892.8,9599.18,0.15,4,11.2996
7,46,15,7,5,8236.8,5045.82,0.15,4,10.3256
7,47,15,9,4,10915.3,4854.92,0.15,4,19.3311
7,48,15,16,2,11716.3,5229.91,0.15,4,9.5563
7,49,15,17,3,15913.7,19679.9,0.15,4,3.1924
7,50,16,9,8,7740.36,4993.51,0.15,4,14.9279
7,51,16,15,2,11865.8,5229.91,0.15,4,9.94926
7,52,16,18,2,10075.1,4823.95,0.15,4,7.70823
7,53,17,6,2,15830.5,23403.5,0.15,4,2.0628
7,54,17,15,3,15472.1,19679.9,0.15,4,3.17192
7,55,17,19,4,20333.6,23403.5,0.15,4,4.34189
7,56,18,14,3,18887.5,14564.8,0.15,4,4.27263
7,57,18,16,2,9864.87,4823.95,0.15,4,7.24656
7,58,18,19,4,8982.14,5002.61,0.15,4,10.2357
7,59,19,17,4,19633.4,23403.5,0.15,4,4.29718
7,60,19,18,4,8900.4,5002.61,0.15,4,10.0118
7,61,19,20,6,7593.92,5059.91,0.15,4,10.566
7,62,19,21,5,7002.98,5075.7,0.15,4,7.71776
7,63,20,19,6,6715.01,5059.91,0.15,4,8.79163
7,64,20,21,2,9093.58,5229.91,0.15,4,4.7421
7,65,20,23,3,11299.5,4885.36,0.15,4,15.8783
7,66,21,14,3,18903.7,9599.18,0.15,4,9.76809
7,67,21,19,5,7000,5075.7,0.15,4,7.71313
7,68,21,20,2,9369.33,5229.91,0.15,4,5.09014
7,69,21,22,4,10372,5000,0.15,4,15.11
7,70,22,13,4,8447.14,4924.79,0.15,4,9.19326
7,71,22,21,4,9655.71,5000,0.15,4,12.3446
7,72,22,23,2,9621.96,5078.51,0.15,4,5.86573
7,73,23,12,4,13485.2,5091.26,0.15,4,33.5313
7,74,23,20,3,10144.8,4885.36,0.15,4,11.3676
7,75,23,22,2,7957.3,5078.51,0.15,4,3.80817
13,0,0,1,6,6506.67,25900.2,0.15,4,6.00358
13,1,0,2,4,8200,23403.5,0.15,4,4.00904
13,2,1,0,6,2100,25900.2,0.15,4,6.00004
13,3,1,5,5,4406.68,4958.18,0.15,4,5.46797
13,4,2,0,4,12606.7,23403.5,0.15,4,4.05052
13,5,2,3,4,15494.8,17110.5,0.15,4,4.4035
13,6,2,11,4,9535.54,23403.5,0.15,4,4.01654
13,7,3,2,4,19216.4,17110.5,0.15,4,4.95453
13,8,3,4,2,19449.3,17782.8,0.15,4,2.42928
13,9,3,10,6,5106.72,4908.83,0.15,4,7.05415
13,10,4,3,2,23118.4,17782.8,0.15,4,2.85695
13,11,4,5,4,8189.56,4948,0.15,4,8.50273
13,12,4,8,5,15756.8,10000,0.15,4,9.62315
13,13,5,1,5,2.68644e-10,1e-10,0.15,4,44.0636
13,14,5,4,4,10903.9,4948,0.15,4,18.1502
13,15,5,7,2,12738.7,4898.59,0.15,4,15.7195
13,16,6,7,3,11546.9,7841.81,0.15,4,5.11549
13,17,6,17,2,16226,23403.5,0.15,4,2.06932
13,18,7,5,2,11046.4,4898.59,0.15,4,9.75743
13,19,7,6,3,12340.5,7841.81,0.15,4,5.75984
13,20,7,8,10,7530.01,5050.19,0.15,4,17.4138
13,21,7,15,5,8348.15,5045.82,0.15,4,10.6195
13,22,8,4,5,16711.6,10000,0.15,4,10.8496
13,23,8,7,10,6850.77,5050.19,0.15,4,15.0794
13,24,8,9,3,21687.7,13915.8,0.15,4,5.65484
13,25,9,8,3,22063.2,13915.8,0.15,4,5.84352
13,26,9,10,5,18079.5,10000,0.15,4,13.0132
13,27,9,14,6,23061.7,13512,0.15,4,13.6371
13,28,9,15,4,11020.7,4854.92,0.15,4,19.9316
13,29,9,16,8,8100,4993.51,0.15,4,16.308
13,30,10,3,6,5259.23,4908.83,0.15,4,7.18583
13,31,10,9,5,17650.3,10000,0.15,4,12.279
13,32,10,11,6,8753.31,4908.83,0.15,4,15.0996
13,33,10,13,4,9710.1,4876.51,0.15,4,13.4322
13,34,11,2,4,10220.6,23403.5,0.15,4,4.02182
13,35,11,10,6,8401.95,4908.83,0.15,4,13.7242
13,36,11,12,3,12243,25900.2,0.15,4,3.02247
13,37,12,11,3,12676.7,25900.2,0.15,4,3.02582
13,38,12,23,4,11018.9,5091.26,0.15,4,17.1643
13,39,13,10,4,9884.75,4876.51,0.15,4,14.1293
13,40,13,14,5,9092.67,5127.53,0.15,4,12.4164
13,41,13,22,4,8461.03,4924.79,0.15,4,9.22749
13,42,14,9,6,23306.7,13512,0.15,4,13.9668
13,43,14,13,5,9275.48,5127.53,0.15,4,13.0311
13,44,14,18,3,19544,14564.8,0.15,4,4.459
13,45,14,21,3,18322.2,9599.18,0.15,4,8.97292
13,46,15,7,5,8128.69,5045.82,0.15,4,10.0514
13,47,15,9,4,11280.4,4854.92,0.15,4,21.4871
13,48,15,16,2,11752,5229.91,0.15,4,9.64888
13,49,15,17,3,14898.7,19679.9,0.15,4,3.14781
13,50,16,9,8,8300.01,4993.51,0.15,4,17.1595
13,51,16,15,2,11530.2,5229.91,0.15,4,9.08746
13,52,16,18,2,9879.42,4823.95,0.15,4,7.27759
13,53,17,6,2,15432.4,23403.5,0.15,4,2.05672
13,54,17,15,3,15160.8,19679.9,0.15,4,3.15849
13,55,17,19,4,19473.1,23403.5,0.15,4,4.28759
13,56,18,14,3,19834.7,14564.8,0.15,4,4.54774
13,57,18,16,2,9857.57,4823.95,0.15,4,7.23106
13,58,18,19,4,8645.25,5002.61,0.15,4,9.35151
13,59,19,17,4,18841.6,23403.5,0.15,4,4.25206
13,60,19,18,4,8914.04,5002.61,0.15,4,10.0487
13,61,19,20,6,6547.58,5059.91,0.15,4,8.52345
13,62,19,21,5,7103.56,5075.7,0.15,4,7.87729
13,63,20,19,6,6227.11,5059.91,0.15,4,8.0645
13,64,20,21,2,8798.34,5229.91,0.15,4,4.40296
13,65,20,23,3,10482.6,4885.36,0.15,4,12.5389
13,66,21,14,3,18359.4,9599.18,0.15,4,9.02152
13,67,21,19,5,6961.29,5075.7,0.15,4,7.65361
13,68,21,20,2,8705.42,5229.91,0.15,4,4.30305
13,69,21,22,4,9846.22,5000,0.15,4,13.023
13,70,22,13,4,8452.87,4924.79,0.15,4,9.20736
13,71,22,21,4,9648.2,5000,0.15,4,12.3187
13,72,22,23,2,7978.96,5078.51,0.15,4,3.82794
13,73,23,12,4,11352.6,5091.26,0.15,4,18.8331
13,74,23,20,3,10255,4885.36,0.15,4,11.7371
13,75,23,22,2,7772.78,5078.51,0.15,4,3.6462
