VulLink,ID,Tail,Head,T0,Flow,Cap,Alpha,Beta,Cost
3,61,19,20,6,6147.79,5059.91,0.15,4,7.96131
3,62,19,21,5,6917.47,5075.7,0.15,4,7.58743
3,63,20,19,6,6525.29,5059.91,0.15,4,8.48926
3,64,20,21,2,8530.09,5229.91,0.15,4,4.12304
3,65,20,23,3,10236,4885.36,0.15,4,11.6725
3,66,21,14,3,18238.7,9599.18,0.15,4,8.86472
3,67,21,19,5,7100,5075.7,0.15,4,7.87152
3,68,21,20,2,8718.28,5229.91,0.15,4,4.31669
3,69,21,22,4,9634.75,5000,0.15,4,12.2724
3,70,22,13,4,8367.15,4924.79,0.15,4,8.99932
3,71,22,21,4,9800.35,5000,0.15,4,12.856
3,72,22,23,2,7854.74,5078.51,0.15,4,3.71674
3,73,23,12,4,10957.8,5091.26,0.15,4,16.8748
3,74,23,20,3,10425.3,4885.36,0.15,4,12.332
3,75,23,22,2,7958.25,5078.51,0.15,4,3.80903
