VulLink,ID,Tail,Head,T0,Flow,Cap,Alpha,Beta,Cost
38,34,11,2,4,17157.1,23403.5,0.15,4,4.1733
38,35,11,10,6,10411.9,4908.83,0.15,4,24.2162
38,36,11,12,3,9063.26,25900.2,0.15,4,3.00675
38,37,12,11,3,19525.7,25900.2,0.15,4,3.14535
38,38,12,23,4,4.0674e-06,1e-06,0.15,4,168.217
38,39,13,10,4,9556.92,4876.51,0.15,4,12.8509
38,40,13,14,5,8505.57,5127.53,0.15,4,10.6786
38,41,13,22,4,10271.8,4924.79,0.15,4,15.3548
38,42,14,9,6,24097.5,13512,0.15,4,15.1044
38,43,14,13,5,9483.5,5127.53,0.15,4,13.7762
38,44,14,18,3,18719.4,14564.8,0.15,4,4.22793
38,45,14,21,3,20837.2,9599.18,0.15,4,12.9916
38,46,15,7,5,8287.44,5045.82,0.15,4,10.4578
38,47,15,9,4,11217.1,4854.92,0.15,4,21.0983
38,48,15,16,2,11657.9,5229.91,0.15,4,9.40673
38,49,15,17,3,16024.4,19679.9,0.15,4,3.19781
38,50,16,9,8,8100,4993.51,0.15,4,16.308
38,51,16,15,2,11957.9,5229.91,0.15,4,10.199
38,52,16,18,2,10111.7,4823.95,0.15,4,7.79173
38,53,17,6,2,15540.7,23403.5,0.15,4,2.05833
38,54,17,15,3,14390.9,19679.9,0.15,4,3.12867
38,55,17,19,4,23231.9,23403.5,0.15,4,4.5826
38,56,18,14,3,19069.7,14564.8,0.15,4,4.32245
38,57,18,16,2,9677.7,4823.95,0.15,4,6.85958
38,58,18,19,4,9142.85,5002.61,0.15,4,10.6941
38,59,19,17,4,18746.9,23403.5,0.15,4,4.24703
38,60,19,18,4,9059.12,5002.61,0.15,4,10.4522
38,61,19,20,6,7885.56,5059.91,0.15,4,11.3088
38,62,19,21,5,8140.61,5075.7,0.15,4,9.96257
38,63,20,19,6,5406.16,5059.91,0.15,4,7.17281
38,64,20,21,2,7600.22,5229.91,0.15,4,3.33798
38,65,20,23,3,11003.8,4885.36,0.15,4,14.5823
38,66,21,14,3,18396.2,9599.18,0.15,4,9.06996
38,67,21,19,5,5951.23,5075.7,0.15,4,6.41744
38,68,21,20,2,9218.14,5229.91,0.15,4,4.89546
38,69,21,22,4,10565.5,5000,0.15,4,15.9626
38,70,22,13,4,6919.2,4924.79,0.15,4,6.33788
38,71,22,21,4,7552.94,5000,0.15,4,7.12417
38,72,22,23,2,9861.06,5078.51,0.15,4,6.26452
38,73,23,12,4,10362.4,5091.26,0.15,4,14.2966
38,74,23,20,3,6906.46,4885.36,0.15,4,4.79742
38,75,23,22,2,3495.96,5078.51,0.15,4,2.06737
48,0,0,1,6,3134.76,25900.2,0.15,4,6.00019
48,1,0,2,4,5665.24,23403.5,0.15,4,4.00206
48,2,1,0,6,2659.2,25900.2,0.15,4,6.0001
48,3,1,5,5,6934.76,4958.18,0.15,4,7.87011
48,4,2,0,4,6140.8,23403.5,0.15,4,4.00284
48,5,2,3,4,22628.8,17110.5,0.15,4,5.83545
48,6,2,11,4,9701.6,23403.5,0.15,4,4.01772
48,7,3,2,4,14908.6,17110.5,0.15,4,4.34581
48,8,3,4,2,24266.9,17782.8,0.15,4,3.04035
48,9,3,10,6,8771.29,4908.83,0.15,4,15.1746
48,10,4,3,2,19340.5,17782.8,0.15,4,2.41975
48,11,4,5,4,10997.6,4948,0.15,4,18.643
48,12,4,8,5,20371.4,10000,0.15,4,17.9166
48,13,5,1,5,6459.2,4958.18,0.15,4,7.16017
48,14,5,4,4,10708.9,4948,0.15,4,17.165
48,15,5,7,2,13406.1,4898.59,0.15,4,18.8284
48,16,6,7,3,12800.1,7841.81,0.15,4,6.1945
48,17,6,17,2,17815.5,23403.5,0.15,4,2.10074
48,18,7,5,2,12641.8,4898.59,0.15,4,15.3069
48,19,7,6,3,14584,7841.81,0.15,4,8.38334
48,20,7,8,10,8519.87,5050.19,0.15,4,22.1504
48,21,7,15,5,8104.51,5045.82,0.15,4,9.9916
48,22,8,4,5,15733.7,10000,0.15,4,9.59604
48,23,8,7,10,8881.35,5050.19,0.15,4,24.3475
48,24,8,9,3,25637.2,13915.8,0.15,4,8.18398
48,25,9,8,3,21460.9,13915.8,0.15,4,5.54551
48,26,9,10,5,16646.4,10000,0.15,4,10.759
48,27,9,14,6,27477.1,13512,0.15,4,21.3902
48,28,9,15,4,12248.7,4854.92,0.15,4,28.3102
48,29,9,16,8,10060.6,4993.51,0.15,4,27.772
48,30,10,3,6,6077.49,4908.83,0.15,4,8.1146
48,31,10,9,5,18669.2,10000,0.15,4,14.111
48,32,10,11,6,8716.23,4908.83,0.15,4,14.9464
48,33,10,13,4,11765.1,4876.51,0.15,4,24.3282
48,34,11,2,4,17897.4,23403.5,0.15,4,4.20521
48,35,11,10,6,10334.4,4908.83,0.15,4,23.6796
48,36,11,12,3,9458.08,25900.2,0.15,4,3.008
48,37,12,11,3,19372,25900.2,0.15,4,3.14083
48,38,12,23,4,3.37473e-06,1e-06,0.15,4,81.8233
48,39,13,10,4,9575.92,4876.51,0.15,4,12.9215
48,40,13,14,5,8936.72,5127.53,0.15,4,11.9206
48,41,13,22,4,10987.2,4924.79,0.15,4,18.8646
48,42,14,9,6,22972.5,13512,0.15,4,13.5197
48,43,14,13,5,9072.58,5127.53,0.15,4,12.3511
48,44,14,18,3,18350.5,14564.8,0.15,4,4.13396
48,45,14,21,3,21250.2,9599.18,0.15,4,13.8076
48,46,15,7,5,8762.67,5045.82,0.15,4,11.8215
48,47,15,9,4,12510.8,4854.92,0.15,4,30.4586
48,48,15,16,2,3.92383e-06,1e-06,0.15,4,73.1155
48,49,15,17,3,22925.6,19679.9,0.15,4,3.82872
48,50,16,9,8,8003.99,4993.51,0.15,4,15.9211
48,51,16,15,2,8522.41,5229.91,0.15,4,4.11541
48,52,16,18,2,7024.23,4823.95,0.15,4,3.34866
48,53,17,6,2,16031.7,23403.5,0.15,4,2.06606
48,54,17,15,3,15323.5,19679.9,0.15,4,3.16541
48,55,17,19,4,30387.6,23403.5,0.15,4,5.70535
48,56,18,14,3,13967.7,14564.8,0.15,4,3.38063
48,57,18,16,2,13490,4823.95,0.15,4,20.3469
48,58,18,19,4,10045.1,5002.61,0.15,4,13.7538
48,59,19,17,4,20901.5,23403.5,0.15,4,4.38172
48,60,19,18,4,12128,5002.61,0.15,4,24.7265
48,61,19,20,6,8602.45,5059.91,0.15,4,13.519
48,62,19,21,5,9758.79,5075.7,0.15,4,15.2485
48,63,20,19,6,3895.34,5059.91,0.15,4,6.31612
48,64,20,21,2,8803.29,5229.91,0.15,4,4.40838
48,65,20,23,3,11137.1,4885.36,0.15,4,15.1538
48,66,21,14,3,21164.4,9599.18,0.15,4,13.634
48,67,21,19,5,6962.84,5075.7,0.15,4,7.65598
48,68,21,20,2,9252.75,5229.91,0.15,4,4.93919
48,69,21,22,4,10427,5000,0.15,4,15.3475
48,70,22,13,4,8662.19,4924.79,0.15,4,9.74263
48,71,22,21,4,7994.62,5000,0.15,4,7.9216
48,72,22,23,2,9530.42,5078.51,0.15,4,5.7207
48,73,23,12,4,9813.95,5091.26,0.15,4,12.2838
48,74,23,20,3,5980.5,4885.36,0.15,4,4.0106
48,75,23,22,2,4773.04,5078.51,0.15,4,2.23408
